player_name,mfl_player_id,year,position,positional_rank
Alexander Mattison,14223,2019,RB,71
Damien Harris,14075,2019,RB,42
Darwin Thompson,14284,2019,RB,85
Justice Hill,14086,2019,RB,61
Jace Sternberger,14140,2019,TE,29
JJ Arcega-Whiteside,14107,2019,WR,52
Andy Isabella,14121,2019,WR,70
Irv Smith Jr.,14141,2019,TE,21
Drew Lock,14057,2019,QB,34
Andrew Beck,14319,2019,TE,50
Benny Snell,14072,2019,RB,81
Ryquell Armstead,14093,2019,RB,100
Miles Boykin,14125,2019,WR,88
Daniel Jones,14059,2019,QB,33
Terry McLaurin,14109,2019,WR,102
Diontae Johnson,14208,2019,WR,90
Jalen Hurd,14116,2019,WR,93
Will Grier,14062,2019,QB,40
Kelvin Harmon,14114,2019,WR,100
Joe Burrow,14777,2020,QB,21
Jonathan Taylor,14802,2020,RB,19
Clyde Edwards-Helaire,14803,2020,RB,16
Tua Tagovailoa,14778,2020,QB,33
D'Andre Swift,14797,2020,RB,26
Jerry Jeudy,14833,2020,WR,53
Cam Akers,14799,2020,RB,29
J.K. Dobbins,14800,2020,RB,39
Justin Herbert,14779,2020,QB,35
Justin Jefferson,14836,2020,WR,57
CeeDee Lamb,14832,2020,WR,52
Henry Ruggs,14834,2020,WR,59
Ke'Shawn Vaughn,14810,2020,RB,34
Michael Pittman,14842,2020,WR,71
Denzel Mims,14846,2020,WR,75
Jalen Reagor,14839,2020,WR,68
Laviska Shenault,14838,2020,WR,80
Zack Moss,14798,2020,RB,49
Tee Higgins,14835,2020,WR,76
AJ Dillon,14805,2020,RB,57
Brandon Aiyuk,14840,2020,WR,78
Jordan Love,14782,2020,QB,46
Bryan Edwards,14844,2020,WR,119
Cole Kmet,14867,2020,TE,40
Chase Claypool,14841,2020,WR,89
Devin Duvernay,14847,2020,WR,108
Darrynton Evans,14808,2020,RB,60
Jalen Hurts,14783,2020,QB,42
Jacob Eason,14780,2020,QB,56
Tyler Johnson,14864,2020,WR,122
Joshua Kelley,14807,2020,RB,68
Antonio Gibson,14852,2020,RB,70
KJ Hamler,14837,2020,WR,94
Lynn Bowden,14843,2020,WR,126
Anthony McFarland,14804,2020,RB,63
Van Jefferson,14858,2020,WR,106
James Proche,14848,2020,WR,152
Quintez Cephus,14850,2020,WR,158
Antonio Gandy-Golden,14863,2020,WR,110
Devin Asiasi,14936,2020,TE,48
LeVante Bellamy,14830,2020,RB,999
Eno Benjamin,14801,2020,RB,104
Lamical Perine,14806,2020,RB,91
DeeJay Dallas,14815,2020,RB,95
Adam Trautman,14870,2020,TE,47
Michael Warren,14816,2020,RB,999
Isaiah Hodgins,14849,2020,WR,173
Albert Okwuegbunam,14873,2020,TE,54
Joe Burrow,14777,2021,QB,13
Jonathan Taylor,14802,2021,RB,7
Clyde Edwards-Helaire,14803,2021,RB,15
Tua Tagovailoa,14778,2021,QB,21
D'Andre Swift,14797,2021,RB,17
Jerry Jeudy,14833,2021,WR,38
Cam Akers,14799,2021,RB,11
J.K. Dobbins,14800,2021,RB,16
Justin Herbert,14779,2021,QB,8
Justin Jefferson,14836,2021,WR,8
CeeDee Lamb,14832,2021,WR,17
Henry Ruggs,14834,2021,WR,61
Ke'Shawn Vaughn,14810,2021,RB,76
Michael Pittman,14842,2021,WR,49
Denzel Mims,14846,2021,WR,65
Jalen Reagor,14839,2021,WR,55
Laviska Shenault,14838,2021,WR,44
Zack Moss,14798,2021,RB,36
Tee Higgins,14835,2021,WR,26
AJ Dillon,14805,2021,RB,39
Brandon Aiyuk,14840,2021,WR,25
Jordan Love,14782,2021,QB,41
Bryan Edwards,14844,2021,WR,81
Cole Kmet,14867,2021,TE,20
Chase Claypool,14841,2021,WR,31
Devin Duvernay,14847,2021,WR,129
Darrynton Evans,14808,2021,RB,72
Jalen Hurts,14783,2021,QB,10
Jacob Eason,14780,2021,QB,55
Tyler Johnson,14864,2021,WR,127
Joshua Kelley,14807,2021,RB,63
Antonio Gibson,14852,2021,RB,13
KJ Hamler,14837,2021,WR,86
Lynn Bowden,14843,2021,WR,114
Anthony McFarland,14804,2021,RB,75
Van Jefferson,14858,2021,WR,91
James Proche,14848,2021,WR,0
Quintez Cephus,14850,2021,WR,102
Antonio Gandy-Golden,14863,2021,WR,118
Devin Asiasi,14936,2021,TE,75
LeVante Bellamy,14830,2021,RB,999
Eno Benjamin,14801,2021,RB,95
Lamical Perine,14806,2021,RB,69
DeeJay Dallas,14815,2021,RB,88
Adam Trautman,14870,2021,TE,27
Michael Warren,14816,2021,RB,999
Isaiah Hodgins,14849,2021,WR,999
Albert Okwuegbunam,14873,2021,TE,47
Trevor Lawrence,15237,2021,QB,16
Najee Harris,15254,2021,RB,14
Kyle Pitts,15329,2021,TE,6
Trey Lance,15240,2021,QB,30
Ja'Marr Chase,15281,2021,WR,27
Justin Fields,15238,2021,QB,23
Zach Wilson,15239,2021,QB,29
Javonte Williams,15256,2021,RB,31
Mac Jones,15241,2021,QB,37
Travis Etienne,15253,2021,RB,25
DeVonta Smith,15282,2021,WR,41
Jaylen Waddle,15284,2021,WR,51
Rondale Moore,15283,2021,WR,72
Trey Sermon,15257,2021,RB,42
Rashod Bateman,15293,2021,WR,63
Michael Carter,15258,2021,RB,38
Elijah Moore,15288,2021,WR,76
Terrace Marshall,15308,2021,WR,83
Pat Freiermuth,15331,2021,TE,45
Amon-Ra St Brown,15287,2021,WR,80
Kadarius Toney,15289,2021,WR,90
Nico Collins,15290,2021,WR,105
D'Wayne Eskridge,15302,2021,WR,111
Kenneth Gainwell,15255,2021,RB,58
Frank Darby,15304,2021,WR,168
Josh Palmer,15319,2021,WR,124
Amari Rodgers,15297,2021,WR,96
Kellen Mond,15243,2021,QB,50
Chuba Hubbard,15261,2021,RB,71
Rhamondre Stevenson,15259,2021,RB,79
Dyami Brown,15292,2021,WR,113
Kylin Hill,15265,2021,RB,109
Javian Hawkins,15268,2021,RB,80
Tylan Wallace,15285,2021,WR,126
Tutu Atwell,15301,2021,WR,128
Kyle Trask,15242,2021,QB,58
Hunter Long,15334,2021,TE,58
Tre McKitty,15333,2021,TE,79
Tamorrion Terry,15318,2021,WR,147
Elijah Mitchell,15263,2021,RB,104
Jacob Harris,15425,2021,WR,999
Khalil Herbert,15271,2021,RB,112
Tommy Tremble,15332,2021,TE,62
Brevin Jordan,15330,2021,TE,48
Gerrid Doaks,15488,2021,RB,125
Jermar Jefferson,15262,2021,RB,99
Jaret Patterson,15260,2021,RB,119
Davis Mills,15252,2021,QB,42
